縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪4,廣福里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪6,富林里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪5,富林里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪7,樹林里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪6,樹林里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪7,草漯里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪6,草漯里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪5,草漯里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪7,草新里環保志工小隊,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
屏東縣,358,枋山鄉枋山村海灘,枋山鄉枋山村海灘1,楓港社區發展協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=358&bllat=22.264794&bllng=120.650827&trlat=22.268631&trlng=120.651256
屏東縣,444,萬里桐沙灘,萬里桐沙灘1,悠活度假事業股份有限公司,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=444&bllat=21.995620&bllng=120.703611&trlat=21.996615&trlng=120.706208
屏東縣,364,新園鄉共和村海灘,新園鄉共和村海灘1,共和村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=364&bllat=22.469969&bllng=120.446347&trlat=22.471885&trlng=120.450747
屏東縣,357,枋山鄉加祿村會社海灘,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=357&bllat=22.327026&bllng=120.618895&trlat=22.329909&trlng=120.622631
屏東縣,363,林邊鄉水利村海灘,林邊鄉水利村海灘1,水利村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=363&bllat=22.424535&bllng=120.489570&trlat=22.426590&trlng=120.493895
屏東縣,363,林邊鄉水利村海灘,林邊鄉水利村海灘2,水利村辦公處,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=363&bllat=22.424535&bllng=120.489570&trlat=22.426590&trlng=120.493895
屏東縣,454,大庄村海岸,大庄村海岸1,大庄村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=454&bllat=22.384365&bllng=120.563098&trlat=22.386882&trlng=120.567130
屏東縣,447,南福村厚石沙灘,南福村厚石沙灘1,琉球鄉大福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=447&bllat=22.333206&bllng=120.372734&trlat=22.333231&trlng=120.372750
屏東縣,447,南福村厚石沙灘,南福村厚石沙灘1,琉球鄉南福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=447&bllat=22.333206&bllng=120.372734&trlat=22.333231&trlng=120.372750
屏東縣,365,屏東縣東港鎮鎮海公園海灘,屏東縣東港鎮鎮海公園海灘3,裕山環境工程股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=365&bllat=22.453895&bllng=120.444042&trlat=22.457297&trlng=120.447236
屏東縣,365,屏東縣東港鎮鎮海公園海灘,屏東縣東港鎮鎮海公園海灘3,屏東縣環境保護局,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=365&bllat=22.453895&bllng=120.444042&trlat=22.457297&trlng=120.447236
屏東縣,365,屏東縣東港鎮鎮海公園海灘,屏東縣東港鎮鎮海公園海灘1,屏東縣東港鎮農會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=365&bllat=22.453895&bllng=120.444042&trlat=22.457297&trlng=120.447236
屏東縣,365,屏東縣東港鎮鎮海公園海灘,屏東縣東港鎮鎮海公園海灘2,國泰人壽保險股份有限公司東港服務中心,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=365&bllat=22.453895&bllng=120.444042&trlat=22.457297&trlng=120.447236
屏東縣,450,杉板海灘,杉板海灘1,琉球鄉杉福村辦公處,2017-04~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=450&bllat=22.340907&bllng=120.362048&trlat=22.340929&trlng=120.362049
屏東縣,440,滿洲鄉九棚港仔海灘,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=440&bllat=22.128041&bllng=120.885572&trlat=22.132556&trlng=120.885572
屏東縣,442,花瓶石海灘,花瓶石海灘1,琉球鄉本福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=442&bllat=22.353926&bllng=120.382642&trlat=22.354424&trlng=120.383141
屏東縣,451,肚仔坪海灘,肚仔坪海灘1,琉球鄉上福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=451&bllat=22.348925&bllng=120.363421&trlat=22.348980&trlng=120.363469
屏東縣,379,佳冬鄉燄溫村海灘,佳冬鄉燄溫村海灘1,燄塭村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=379&bllat=22.415095&bllng=120.519291&trlat=22.419372&trlng=120.520406
屏東縣,443,小灣沙灘,小灣沙灘1,大仁科技大學,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=443&bllat=21.940378&bllng=120.803497&trlat=21.941443&trlng=120.806082
屏東縣,443,小灣沙灘,小灣沙灘1,墾丁凱撒大飯店,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=443&bllat=21.940378&bllng=120.803497&trlat=21.941443&trlng=120.806082
屏東縣,448,大福澳仔海灘,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=448&bllat=22.325202&bllng=120.366084&trlat=22.325266&trlng=120.366147
屏東縣,446,漁埕尾海灘,漁埕尾海灘1,琉球鄉漁福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=446&bllat=22.342796&bllng=120.387505&trlat=22.346742&trlng=120.389729
屏東縣,380,佳冬鄉塭豐村海灘,佳冬鄉塭豐村海灘1,塭豐村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=380&bllat=22.405764&bllng=120.527473&trlat=22.406608&trlng=120.529504
屏東縣,380,佳冬鄉塭豐村海灘,佳冬鄉塭豐村海灘2,塭豐村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=380&bllat=22.405764&bllng=120.527473&trlat=22.406608&trlng=120.529504
屏東縣,380,佳冬鄉塭豐村海灘,佳冬鄉塭豐村海灘3,塭豐村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=380&bllat=22.405764&bllng=120.527473&trlat=22.406608&trlng=120.529504
屏東縣,456,枋寮村海岸,枋寮村海岸1,枋寮村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=456&bllat=22.364146&bllng=120.590186&trlat=22.367122&trlng=120.592740
屏東縣,455,保生村海岸,保生村海岸1,保生社區發展協會,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=455&bllat=22.358669&bllng=120.592353&trlat=22.362042&trlng=120.595443
屏東縣,381,滿洲鄉港口海灘,滿洲鄉港口海灘1,港口社區發展協會,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=381&bllat=21.979131&bllng=120.843946&trlat=21.980380&trlng=120.843979
屏東縣,381,滿洲鄉港口海灘,滿洲鄉港口海灘2,港口社區發展協會,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=381&bllat=21.979131&bllng=120.843946&trlat=21.980380&trlng=120.843979
屏東縣,381,滿洲鄉港口海灘,滿洲鄉港口海灘3,港口社區發展協會,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=381&bllat=21.979131&bllng=120.843946&trlat=21.980380&trlng=120.843979
屏東縣,381,滿洲鄉港口海灘,滿洲鄉港口海灘1,九棚社區發展協會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=381&bllat=21.979131&bllng=120.843946&trlat=21.980380&trlng=120.843979
屏東縣,381,滿洲鄉港口海灘,滿洲鄉港口海灘2,九棚社區發展協會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=381&bllat=21.979131&bllng=120.843946&trlat=21.980380&trlng=120.843979
屏東縣,381,滿洲鄉港口海灘,滿洲鄉港口海灘3,九棚社區發展協會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=381&bllat=21.979131&bllng=120.843946&trlat=21.980380&trlng=120.843979
屏東縣,453,新龍海岸,新龍海岸1,新龍村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=453&bllat=22.373308&bllng=120.582966&trlat=22.373363&trlng=120.583050
屏東縣,449,蛤板海灘,蛤板海灘1,琉球鄉天福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=449&bllat=22.334298&bllng=120.359774&trlat=22.334384&trlng=120.359842
屏東縣,360,枋山鄉楓港村海灘,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=360&bllat=22.205179&bllng=120.684745&trlat=22.209393&trlng=120.686436
屏東縣,361,車城鄉海口村海灘,車城鄉海口村海灘1,海口村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=361&bllat=22.086406&bllng=120.705518&trlat=22.087958&trlng=120.710050
屏東縣,362,林邊鄉崎峰村海灘,林邊鄉崎峰村海灘1,崎峰村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=362&bllat=22.416804&bllng=120.503431&trlat=22.419339&trlng=120.507450
屏東縣,362,林邊鄉崎峰村海灘,林邊鄉崎峰村海灘2,崎峰村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=362&bllat=22.416804&bllng=120.503431&trlat=22.419339&trlng=120.507450
屏東縣,359,枋山鄉枋山村成功海灘,枋山鄉枋山村成功海灘2,成功社區發展協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=359&bllat=22.249180&bllng=120.652200&trlat=22.251791&trlng=120.656150
屏東縣,370,牡丹鄉旭海村海灘,牡丹鄉旭海村海灘1,旭海村辦公處,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=370&bllat=22.176446&bllng=120.891952&trlat=22.180805&trlng=120.893217
屏東縣,445,中澳海灘,中澳海灘2,琉球鄉中福村辦公處,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=445&bllat=22.351447&bllng=120.383956&trlat=22.354402&trlng=120.386820
屏東縣,356,枋山鄉嘉和社區沙灘,枋山鄉嘉和社區沙灘1,嘉和社區發展協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=356&bllat=22.316827&bllng=120.629288&trlat=22.320214&trlng=120.632498
嘉義縣,350,好美里海灘,好美里海灘1,早安美芝城(開元店),2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘2,早安美芝城(開元店),2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘3,早安美芝城(開元店),2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘4,早安美芝城(開元店),2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘5,早安美芝城(開元店),2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘6,台灣佳能股份有限公司,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘7,台灣佳能股份有限公司,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,350,好美里海灘,好美里海灘7,"Light spa",2017-07~2017-08,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=350&bllat=23.355434&bllng=120.125720&trlat=23.359238&trlng=120.128340
嘉義縣,349,好美里海岸防風林道,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=349&bllat=23.362022&bllng=120.137392&trlat=23.365999&trlng=120.139705
嘉義縣,345,東石橋畔出海口,東石橋畔出海口1,云莆冷飲站,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口3,云莆冷飲站,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口4,云莆冷飲站,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口1,上好吃餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口2,上好吃餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口4,上好吃餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口3,上好吃餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口1,新彥美食品行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口2,新彥美食品行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口3,新彥美食品行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口4,新彥美食品行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,345,東石橋畔出海口,東石橋畔出海口5,環境守望網絡,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=345&bllat=23.461186&bllng=120.176705&trlat=23.464767&trlng=120.178930
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸6,榮星商行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸2,榮星商行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸1,榮星商行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸5,2013日式料理,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸6,2013日式料理,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸7,祥發海鮮餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸6,祥發海鮮餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸2,祥發海鮮餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,352,東石漁人碼頭海岸,東石漁人碼頭海岸1,祥發海鮮餐廳,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=352&bllat=23.449253&bllng=120.135455&trlat=23.451599&trlng=120.137674
嘉義縣,344,鰲鼓海埔地海堤,鰲鼓海埔地海堤1,俐智茶行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=344&bllat=23.489230&bllng=120.120536&trlat=23.492351&trlng=120.123731
嘉義縣,344,鰲鼓海埔地海堤,鰲鼓海埔地海堤2,俐智茶行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=344&bllat=23.489230&bllng=120.120536&trlat=23.492351&trlng=120.123731
嘉義縣,344,鰲鼓海埔地海堤,鰲鼓海埔地海堤3,俐智茶行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=344&bllat=23.489230&bllng=120.120536&trlat=23.492351&trlng=120.123731
嘉義縣,344,鰲鼓海埔地海堤,鰲鼓海埔地海堤4,俐智茶行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=344&bllat=23.489230&bllng=120.120536&trlat=23.492351&trlng=120.123731
嘉義縣,344,鰲鼓海埔地海堤,鰲鼓海埔地海堤5,俐智茶行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=344&bllat=23.489230&bllng=120.120536&trlat=23.492351&trlng=120.123731
嘉義縣,344,鰲鼓海埔地海堤,鰲鼓海埔地海堤6,俐智茶行,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=344&bllat=23.489230&bllng=120.120536&trlat=23.492351&trlng=120.123731
